1344,5.687550459381006
1345,4.213741972699975
1346,4.555510486620659
1347,4.1362181820538195
1348,5.088080372835196
1349,3.8554278659488035
1350,5.075508052373129
1351,4.534932335316751
1352,4.417736770902019
1353,3.7953467263572556
1354,2.9376878603857355
1355,4.782891006320371
1356,4.772196694067852
1357,5.2670173259167825
1358,5.0421287030016595
1359,5.649165186803197
1360,5.869051926172931
1361,5.387551844273241
1362,4.989095725585716
1363,4.31696270692172
1364,5.195913961516311
1365,4.122292431057695
1366,5.064841257020416
1367,5.850640194382516
1368,4.0864744271069116
1369,4.897654931190466
1370,5.203712206430008
1371,4.920517792722182
1372,4.693065469254792
1373,5.775828424635461
1374,4.148244163068822
1375,4.837123749700717
1376,4.433761873294154
1377,4.487520601056
1378,4.508967819600386
1379,4.417545716930922
1380,4.313618822235076
1381,4.494078724743283
1382,5.011723622562057
1383,4.398975186454935
1384,4.22919307212968
1385,4.699990074875968
1386,4.922757038192654
1387,4.648423173819188
1388,4.4537753516717355
1389,4.478714866344026
1390,5.0688217564672335
1391,5.070654496378354
1392,4.8758648630154875
1393,4.965381823639042
1394,7.418933982982422
1395,4.32176726199988
1396,4.275689431795933
1397,4.418576602205036
1398,4.444026345938904
1399,5.655806883352005
1400,4.709259515010891
1401,3.7388730542683972
1402,5.255585645814604
1403,4.447832790123985
1404,4.648362411871983
1405,4.0070242305368025
1406,4.888089725152893
1407,4.508848638037252
1408,5.123940388342559
1409,5.138916221261866
1410,4.220029847687942
1411,3.8592383357384605
1412,5.547996569250886
1413,4.98698802612263
1414,4.2244579541536424
1415,5.041227364175081
1416,6.376391417072336
1417,5.326767080927352
1418,4.2188788367656676
1419,5.3304631877440185
1420,4.14352890670026
1421,4.240196734061314
1422,4.387279475581151
1423,3.767233578531151
1424,3.9767368265860576
1425,4.214966730322211
1426,5.394509071007418
1427,4.002624560994307
1428,4.602437669714656
1429,3.8067079421515224
1430,5.38137455271554
1431,4.346500701895273
1432,3.898527939393491
1433,5.625064554717607
1434,4.7826172159402605
1435,4.774998744397872
1436,5.191111483719095
1437,6.147932173515465
1438,4.255628311516497
1439,6.810254979712447
1440,4.96089518788783
1441,4.576901127874978
1442,4.204380527056904
1443,4.291938226063782
1444,5.19607069299091
1445,4.589597408248741
1446,3.910939772204885
1447,4.99560130079673
1448,4.950751848387414
1449,5.272893462773824
1450,5.5115322756328
1451,5.242450919670338
1452,5.334027201032029
1453,5.583388407355465
1454,4.9234011820987
1455,4.702020249843547
1456,4.424539208398611
1457,4.111993172263871
1458,4.793259642555983
1459,3.9246577467714516
1460,5.451368770919134
1461,5.157366521511238
1462,4.701575433012918
1463,4.4498284522790374
1464,4.2122236517213265
1465,5.1867720416067495
1466,4.768108518627846
1467,5.535548174277485
1468,5.280305766288941
1469,4.042857441987691
1470,4.14698565956373
1471,4.1486358944711945
1472,4.273212610773372
1473,3.942078408282098
1474,5.120199201670957
1475,3.656033870794796
1476,4.578797339428207
1477,4.064447900645549
1478,4.554338511165386
1479,4.664347762524902
1480,5.101591839462341
1481,3.7932805427022367
1482,4.548592923686775
1483,5.242679459035057
1484,3.79134039546382
1485,5.1994969432106775
1486,4.910243976976428
1487,4.080200759681023
1488,6.0811674293372615
1489,4.134470488598965
1490,5.255803744777633
1491,5.023049226059949
1492,4.326111181746317
1493,5.2241616288999975
1494,3.7156793530464944
1495,5.103484472032318
1496,4.121700781727894
1497,4.3367760930659065
1498,3.8521654771227696
1499,4.121778584297907
1500,4.496057052138309
1501,4.195026238110293
1502,4.461020865543845
1503,4.8686025186824
1504,4.910486253227298
1505,5.647270395612847
1506,5.145269467443489
1507,5.275726047534333
1508,3.883221545264617
1509,5.094427161862584
1510,4.112432531869993
1511,4.252967503442738
1512,4.526049443704105
1513,4.697425037924799
1514,3.781338287288837
1515,4.7998478597521625
1516,4.64204048614752
1517,5.432642819200059
1518,4.209735467021499
1519,4.756553194167682
1520,4.997516331349593
1521,6.824949436098301
1522,4.839521450786752
1523,4.782812433898927
1524,4.022364220815545
1525,4.178993393451604
1526,4.404973038279721
1527,5.059792107653891
1528,5.232472048431242
1529,5.4876825389841795
1530,4.431915409344054
1531,6.819423503058694
1532,5.552515037414594
1533,6.188069677279857
1534,3.776423645500599
1535,6.044149079200752
1536,3.818141503654882
1537,4.887614872887957
1538,6.524349209467951
1539,4.283207461646983
1540,4.5737727583586825
1541,4.817757191655952
1542,3.9160012599216723
1543,4.858387898621763
1544,4.210311862784902
1545,5.1242689350190105
1546,5.299229908880771
1547,4.570913498690641
1548,4.827932588845185
1549,3.450156334367764
1550,4.428048386592462
1551,4.7268046201755665
1552,4.603528246748311
1553,4.937432292186782
1554,6.151571473483474
1555,4.212235879635097
1556,4.622855925012108
1557,5.524346696346866
1558,5.046602562647509
1559,4.292648066064581
1560,4.805347698903427
1561,5.241245977560391
1562,4.677342930356135
1563,4.705268680323475
1564,4.375317981508775
1565,4.562645606899837
1566,5.598431608931252
1567,4.756642144958163
1568,4.456092146698789
1569,5.082727430810972
1570,5.823000774683773
1571,3.8829852738513737
1572,5.285252364100488
1573,3.6243563383443513
1574,4.388298060391318
1575,4.639903373912014
1576,5.374648543135115
1577,4.5054961671193645
1578,4.074939309098558
1579,4.848170044624675
1580,6.066918051070417
1581,4.04860020364026
1582,4.46453968846423
1583,5.11216489080095
1584,4.380475158392342
1585,4.82253778029865
1586,5.526119156937266
1587,4.357864251864268
1588,4.182639102981893
1589,4.641699888725593
1590,5.255268457797731
1591,5.205640322913282
1592,5.925380699618749
1593,5.463079406147332
1594,4.132234550297
1595,5.313170653076304
1596,4.528088227010994
1597,4.529046800989064
1598,5.3585549831469175
1599,5.3003913847789486
1600,4.916409405902826
1601,4.420530956196839
1602,4.965378357580116
1603,4.062983931016654
1604,4.327870850343632
1605,4.934415460262697
1606,4.795560037645581
1607,3.9163027753337025
1608,5.281555111341492
1609,4.9067242664304205
1610,5.7094464003716485
1611,4.42286237358777
1612,4.163670685015775
1613,4.87386676817299
1614,5.304059538206093
1615,4.434405095403961
1616,4.3049475979803296
1617,4.922515637972203
1618,5.069200445575911
1619,4.873115215409749
1620,4.911129458816694
1621,5.12181910875961
1622,5.907480992912944
1623,3.7128553495364693
1624,3.99022940893567
1625,4.763524050678528
1626,3.8876100968353766
1627,6.283473413473418
1628,4.893222563008323
1629,3.8277513001067334
1630,4.450842273536628
1631,4.646140457877553
1632,5.102038475044398
1633,5.297206219482044
1634,4.855316730461183
1635,4.042853380890849
1636,4.126009690486285
1637,4.909323217379046
1638,3.8170528754621778
1639,5.08935830103282
1640,4.082050769047742
1641,4.695578240302666
1642,4.737566105048061
1643,4.1013902906585935
1644,3.8321793102087396
1645,5.114892966352159
1646,4.208716181655715
1647,4.822131643569222
1648,3.7770826389697056
1649,5.187903031582198
1650,5.250456415781656
1651,3.3711244132686375
1652,4.83111717065894
1653,4.727391197819698
1654,3.6316345190490233
1655,4.620987807955512
1656,3.8828009160926165
1657,5.55341645274437
1658,5.273480892942414
1659,4.340672045127031
1660,5.021260359943556
1661,5.013587301603668
1662,4.961235773115038
1663,4.6983079399359795
1664,4.381617225156807
1665,4.016017744210843
1666,4.805862340042375
1667,4.892675070841971
1668,5.131846010401184
1669,3.9947061489361673
1670,4.788864221851386
1671,4.1426874896204335
1672,4.753581805056385
1673,4.773799451746522
1674,4.740902586577866
1675,5.539705791162492
1676,4.614678595529066
1677,5.565290070442965
1678,4.039488317488952
1679,5.6170774779035195
1680,5.04026504657133
1681,6.888963173821779
1682,3.72983225690115
1683,5.1700429480939265
1684,4.057014193482317
1685,4.924434336646978
1686,5.02776584192004
1687,4.545956667058848
1688,5.309776706859037
1689,4.450069349711658
1690,4.377792743201164
1691,4.163832137428346
1692,3.6942587903718183
1693,4.495326305194947
1694,5.499892427172597
1695,5.402515478518781
1696,5.440663185174709
1697,4.042345608467488
1698,4.61729071153641
1699,5.21670267610258
1700,5.055198800897702
1701,3.84992452142126
1702,4.064823205022933
1703,4.961646531228658
1704,4.000573174794739
1705,4.1363913437407716
1706,4.354979178960834
1707,4.198121020813509
1708,4.724726261340722
1709,4.380065196115214
1710,4.8232372411630005
1711,3.9635960509944184
1712,4.610614780138864
1713,4.176740156894827
1714,4.274814550797578
1715,5.481775274343434
1716,6.043526487643217
1717,4.126938011633904
1718,5.086623462115296
1719,4.304595652697534
1720,5.9652452807148055
1721,5.486547694121505
1722,4.833282803372669
1723,4.5578646419893385
1724,4.933512835923142
1725,4.731396857127823
1726,5.110186875215371
1727,5.214377978377965
1728,4.423035894334115
1729,4.74741953686068
1730,3.7926790929031684
1731,4.847486396196119
1732,4.685304768432182
1733,5.360406954424947
1734,5.262977768507829
1735,5.242812059459952
1736,4.165099067529086
1737,4.694906145762571
1738,5.8625204165334655
1739,5.484865317649647
1740,5.266040663337421
1741,5.048411253707335
1742,3.9031564277326494
1743,4.098906850687747
1744,3.7514239272231236
1745,5.787563673417519
1746,3.6623950072076346
1747,4.361406729073378
1748,5.393285726760631
1749,4.17814221621582
1750,5.193385906926638
1751,5.203976981868597
1752,4.127481675229307
1753,4.731098743297486
1754,4.89815136353552
1755,4.678882878069665
1756,4.656131252343803
1757,4.04448942152374
1758,4.948423197672371
1759,5.486510782065659
1760,5.106354687929586
1761,4.574239756594395
1762,4.8507951051893325
1763,4.939835560842778
1764,5.567846806174925
1765,5.287705065903131
1766,5.0568949452806145
1767,5.271456240478761
1768,4.904375457243593
1769,3.961734968232791
1770,5.164374795012263
1771,4.070612086526276
1772,4.147668920945503
1773,3.7921010805466144
1774,4.94526284882185
1775,4.4642612089854055
1776,5.2359870229496694
1777,5.4153362273927055
1778,4.887098866807677
1779,4.986536627578346
1780,6.241672354988575
1781,5.081044860037572
1782,5.000187895255782
1783,4.224830399071513
1784,4.503921764022697
1785,5.641449556631679
1786,5.235755762868491
1787,4.846348322319183
1788,4.401349984011612
1789,4.463455345802534
1790,3.7249067669172704
1791,4.398217185378045
1792,5.077580186398557
1793,4.596000496588276
1794,4.6570941060961735
1795,4.854232535598531
1796,4.562581527441435
1797,5.421772129680729
1798,3.7723956053770387
1799,4.294285135170979
1800,5.308463218587693
1801,5.5097303418097265
1802,4.726938055301322
1803,5.1764655953530365
1804,6.560600490985985
1805,4.319333300365064
1806,4.554094605683835
1807,4.641099127940601
1808,5.3228173069862335
1809,4.185270471623204
1810,5.681052772886261
1811,5.0411631709455715
1812,6.631157456920508
1813,4.886077364925005
1814,4.774009186600219
1815,5.0617657773140206
1816,4.749656719293446
1817,5.238413463266647
1818,6.283337025762174
1819,4.45770806980894
1820,6.494373016843914
1821,5.083731108668415
1822,3.708555984733306
1823,5.4444157800904
1824,4.236566777982317
1825,5.345631513926719
1826,4.625977702552785
1827,4.913061539864332
1828,5.241537765593539
1829,3.921590016516125
1830,4.425341395241475
1831,5.556063804330764
1832,4.382617707087286
1833,4.10122318182487
1834,4.270975958147154
1835,4.221877982023221
1836,5.713272915896688
1837,4.983689320823613
1838,4.877488881934041
1839,4.6941418011305
1840,5.155601205455436
1841,4.733860793604099
1842,4.121060266071125
1843,4.433689392157598
1844,5.077073100405206
1845,4.605514598577326
1846,5.248587853679172
1847,5.311855831836672
1848,4.741083857018402
1849,5.0303918065500834
1850,4.477619264387165
1851,6.736701414690932
1852,5.358168976289671
1853,6.910454108436825
1854,4.565334593585831
1855,5.600675185777607
1856,4.760144848048968
1857,5.313699730054774
1858,5.375410091835667
1859,4.662676331183677
1860,4.295053548525113
1861,4.33798746206547
1862,4.348654077095675
1863,4.0776131528471575
1864,4.984616502733377
1865,4.9189949000083315
1866,5.7420969466704666
1867,4.519582219273956
1868,5.2164176897160015
1869,4.236514334741703
1870,4.633183031145238
1871,4.070472363069388
1872,4.379517232065227
1873,5.185723017279768
1874,4.637168661039338
1875,4.479664605894394
1876,4.080998668860761
1877,6.308085993081503
1878,5.728768107874186
1879,4.821464167766917
1880,4.924958242188449
1881,4.708410235814086
1882,4.9171844473871245
1883,4.4301153265864235
1884,5.967881694689395
1885,4.65012826060074
1886,5.376569453710532
1887,5.220420037665957
1888,4.326115550739508
1889,3.4814548758997823
1890,5.908234878251934
1891,5.093929029752973
1892,5.680609660647251
1893,5.407852227310295
1894,3.833948773258885
1895,4.344663448574208
1896,4.398473357844496
1897,4.978070765477904
1898,6.529267284133941
1899,4.970258052798857
1900,4.316518749324038
1901,5.4270671783718045
1902,5.187757159398586
1903,4.6755273839803895
1904,4.2148079663578635
1905,4.625431968323247
1906,4.558577304957922
1907,4.164144448696981
1908,3.94590792505508
1909,4.398677133009949
1910,4.736589314147244
1911,4.4532910928291125
1912,6.144482261173449
1913,4.560592420299335
1914,4.172011785999461
1915,4.709793068294614
1916,3.9430381342044
1917,4.020181124878534
1918,4.564731494621748
1919,4.839265199555081
1920,5.003373054276412
1921,4.355344687706916
1922,4.536971969183201
1923,4.563476676532927
1924,5.49270317897448
1925,5.193212087224654
1926,4.990712151600683
1927,5.744726308576675
1928,4.473167992770196
1929,4.670351296029035
1930,4.567758165331069
1931,4.465686252580424
1932,4.193195031707742
1933,4.700262357712713
1934,4.83306382514858
1935,4.557706043648208
1936,5.252885922570999
1937,4.581795724438546
1938,6.325876936587954
1939,4.288521598383486
1940,4.32038515457791
1941,5.059581394073196
1942,5.573012429624093
1943,5.260029329836625
1944,5.520907590393415
1945,3.879992254529708
1946,5.37373801442376
1947,3.9210613578020506
1948,4.361051527316946
1949,4.459042295422345
1950,4.842850462015845
1951,4.630876832326014
1952,4.141513315562412
1953,4.545850300302621
1954,4.475327590770503
1955,5.549945033234474
1956,4.540566662695663
1957,4.5141577305280425
1958,5.356803724733301
1959,4.927581969792088
1960,3.636681586478492
1961,4.376901082157377
1962,4.73582337623406
1963,6.038381758733111
1964,4.290993489646408
1965,5.232472936485459
1966,3.970531933534649
1967,4.968548288717491
1968,4.672663900940903
1969,4.615866588829961
1970,4.898262273608105
1971,3.900816555572038
1972,3.933080672005655
1973,4.745074025207538
1974,5.752099773776414
1975,4.682160729522829
1976,5.610372296743339
1977,4.8754225477240265
1978,4.463583649898164
1979,5.485967667314975
1980,6.266178978887416
1981,4.463349215384589
1982,5.104879848219584
1983,4.999404181220028
1984,5.605292181687791
1985,4.829050925253121
1986,4.524267360119233
1987,6.655160805951556
1988,4.369981610926359
1989,4.854727904924045
1990,5.18807071782484
1991,4.249624657185009
1992,4.659159697485288
1993,4.845681058201746
1994,5.072952861676116
1995,4.837221095018703
1996,4.713369689158865
1997,4.831261499037406
1998,4.684968506217624
